stan,prodaja,Beograd,Voždovac opština,38,2021,u izgradnji,NULL,3,na gas,namešteno,1,1,NULL,nije uknjiženo,2,NULL,83200,2189.4736842105262,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Beograd,116,2015,renovirano,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,4.5,NULL,165000,1422.4137931034484,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Vračar,103,NULL,renovirano,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,3,3,185400,1800,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Voždovac opština,65,NULL,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2.5,1,72000,1107.6923076923076,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Zvezdara opština,55,NULL,uobičajeno,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,1,65000,1181.8181818181818,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,150,2005,novo,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,330000,2200,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Palilula opština,49,NULL,NULL,NULL,3,etažno,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,NULL,75000,1530.6122448979593,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Palilula opština,80,2006,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,3,1,191000,2387.5,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Zemun,38,NULL,uobičajeno,NULL,2,NULL,prazno,NULL,NULL,NULL,NULL,1.5,1,53000,1394.7368421052631,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Novi Beograd,120,NULL,uobičajeno,NULL,10,centralno,prazno,NULL,NULL,NULL,NULL,3,1,280000,2333.3333333333335,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Zemun,53,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,58300,1100,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Zemun,62,2020,novo,NULL,2,etažno,prazno,NULL,NULL,NULL,NULL,2,1,81840,1320,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Zemun,65,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,71500,1100,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Voždovac opština,50,NULL,novo,NULL,1,centralno,namešteno,1,NULL,NULL,uknjiženo,1,NULL,96000,1920,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Zvezdara opština,45,2020,novo,NULL,5,norveški radijatori,namešteno,1,NULL,NULL,nije uknjiženo,2.5,NULL,51750,1150,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,59,2020,novo,NULL,5,etažno,namešteno,1,NULL,NULL,nije uknjiženo,3,NULL,67850,1150,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,32,NULL,uobičajeno,NULL,NULL,na struju,namešteno,NULL,NULL,NULL,uknjiženo,1.5,NULL,63000,1968.75,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Savski Venac,103,2017,novo,NULL,1,na gas,namešteno,NULL,1,NULL,uknjiženo,3,NULL,227000,2203.883495145631,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Čukarica,28,NULL,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,uknjiženo,1,NULL,27000,964.2857142857143,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Zvezdara opština,65,NULL,novo,NULL,3,etažno,namešteno,NULL,NULL,NULL,uknjiženo,2,NULL,95000,1461.5384615384614,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zemun,53,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,58300,1100,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Zemun,54,2018,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,54000,1000,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Voždovac opština,38,NULL,uobičajeno,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,1.5,NULL,92000,2421.0526315789475,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Zvezdara opština,60,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2,1,85500,1425,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Voždovac opština,112,NULL,NULL,NULL,1,NULL,NULL,1,1,NULL,uknjiženo,4,1,325000,2901.785714285714,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Stari Grad opština,92,1970,NULL,NULL,7,centralno,NULL,1,1,NULL,uknjiženo,3,1,330000,3586.9565217391305,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Novi Beograd,200,NULL,NULL,NULL,7,centralno,NULL,1,1,NULL,uknjiženo,5,NULL,480000,2400,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Zvezdara opština,88,2015,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,99000,1125,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zemun,67,2015,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2.5,1,87000,1298.5074626865671,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Čukarica,97,1990,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,NULL,3.5,2,119000,1226.8041237113403,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Čukarica,54,NULL,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,54000,1000,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Voždovac opština,75,1978,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,1,110000,1466.6666666666667,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Vračar,28,1928,uobičajeno,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,1,1,73000,2607.1428571428573,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Neimar,33,2011,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,2,1,130000,3939.3939393939395,2904.9319356437854,2614.438742079407,3195.4251292081635,0
stan,prodaja,Beograd,Rakovica opština,56,1993,uobičajeno,NULL,10,centralno,prazno,1,NULL,NULL,uknjiženo,2,1,60000,1071.4285714285713,1232.280443134102,1109.0523988206917,1355.5084874475122,0
stan,prodaja,Beograd,Novi Beograd,69,2018,novo,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,1,75900,1100,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Voždovac,118,2010,novo,NULL,3,na gas,NULL,NULL,1,NULL,uknjiženo,4,2,350000,2966.101694915254,2187.7458699492595,1968.9712829543337,2406.5204569441853,0
stan,prodaja,Beograd,Vračar,95,NULL,NULL,NULL,5,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,2,190000,2000,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Vračar,93,NULL,NULL,NULL,4,centralno,NULL,NULL,NULL,NULL,NULL,3,2,185300,1992.47311827957,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Zemun,90,NULL,novo,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,4,NULL,198240,2202.6666666666665,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Čukarica,111,2020,novo,NULL,6,centralno,prazno,1,1,NULL,NULL,4,2,216450,1950,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Zemun opština,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,75884,903.3809523809524,1171.894880889456,1054.7053928005105,1289.0843689784017,0
stan,prodaja,Beograd,Novi Beograd,74,NULL,uobičajeno,NULL,16,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,1,96500,1304.054054054054,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Dorćol,203,2019,novo,NULL,5,NULL,prazno,1,1,NULL,uknjiženo,4,2,750000,3694.5812807881775,2688.2217161463,2419.39954453167,2957.0438877609304,0
stan,prodaja,Beograd,Zvezdara opština,94,NULL,novo,NULL,6,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,1,206800,2200,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,92,NULL,novo,NULL,2,centralno,NULL,NULL,NULL,NULL,NULL,4,2,202400,2200,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,89,NULL,NULL,NULL,2,centralno,NULL,NULL,1,NULL,uknjiženo,3,2,195800,2200,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,59,NULL,NULL,NULL,2,centralno,NULL,NULL,1,NULL,uknjiženo,2,1,135700,2300,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Beograd,63,2007,uobičajeno,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,2,1,126000,2000,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Zvezdara opština,64,2007,uobičajeno,NULL,5,centralno,NULL,1,1,NULL,uknjiženo,3,1,142000,2218.75,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Beograd,94,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,NULL,260000,2765.9574468085107,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Savski Venac,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,732888,8053.714285714285,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Savski Venac,55,NULL,NULL,NULL,16,centralno,NULL,1,1,NULL,NULL,2,1,179000,3254.5454545454545,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Zemun,46,NULL,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,2,1,94000,2043.4782608695652,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Savski Venac,80,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3,1,185000,2312.5,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Zemun,60,NULL,uobičajeno,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,2.5,1,139000,2316.6666666666665,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Novi Beograd,65,NULL,novo,NULL,3,centralno,namešteno,NULL,NULL,NULL,uknjiženo,2.5,NULL,141000,2169.230769230769,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Voždovac opština,48,NULL,novo,NULL,2,centralno,prazno,1,NULL,NULL,NULL,1.5,NULL,74400,1550,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,45,NULL,novo,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,69750,1550,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,41,NULL,novo,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,63550,1550,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,63,NULL,novo,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,97650,1550,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,41,NULL,novo,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,63550,1550,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,61,NULL,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,94550,1550,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,42,NULL,novo,NULL,2,centralno,prazno,1,NULL,NULL,NULL,1.5,NULL,65100,1550,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,69,NULL,novo,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,106950,1550,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Zvezdara opština,47,NULL,novo,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,105000,2234.0425531914893,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Palilula opština,110,NULL,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,4,2,210000,1909.090909090909,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Novi Beograd,106,NULL,novo,NULL,4,centralno,namešteno,1,1,NULL,uknjiženo,4,NULL,328600,3100,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Beograd,60,NULL,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,60000,1000,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Beograd,130,NULL,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,4.5,NULL,225000,1730.7692307692307,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Čukarica,30,NULL,NULL,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,NULL,27000,900,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Vračar,107,NULL,NULL,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,3.5,NULL,350000,3271.0280373831774,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Beograd,105,NULL,NULL,NULL,17,centralno,prazno,1,NULL,NULL,uknjiženo,3.5,NULL,140000,1333.3333333333333,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Novi Beograd,135,2015,NULL,NULL,3,etažno,prazno,NULL,NULL,NULL,uknjiženo,5,NULL,90000,666.6666666666666,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Beograd,120,NULL,NULL,NULL,9,podno,prazno,1,NULL,NULL,uknjiženo,4,NULL,255000,2125,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Voždovac opština,310,2019,NULL,NULL,3,podno,prazno,1,NULL,NULL,nije uknjiženo,4,NULL,600000,1935.483870967742,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,190,NULL,NULL,NULL,3,etažno,prazno,NULL,NULL,NULL,uknjiženo,4,NULL,380000,2000,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Čukarica,75,1996,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,nije uknjiženo,4,NULL,83000,1106.6666666666667,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Čukarica,44,2020,novo,NULL,5,etažno,prazno,1,NULL,NULL,nije uknjiženo,1.5,NULL,57694,1311.2272727272727,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Čukarica,59,2020,novo,NULL,7,etažno,prazno,1,NULL,NULL,nije uknjiženo,2.5,NULL,76700,1300,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Voždovac opština,77,2018,novo,NULL,4,centralno,prazno,1,1,NULL,uknjiženo,2,NULL,99000,1285.7142857142858,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL,155000,2066.6666666666665,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Voždovac opština,43,2020,novo,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,100000,2325.5813953488373,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Zvezdara opština,25,2020,novo,NULL,5,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,NULL,49000,1960,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Voždovac opština,59,1991,NULL,NULL,4,na struju,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,86000,1457.6271186440679,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Beograd,66,NULL,NULL,NULL,6,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,96000,1454.5454545454545,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Zvezdara opština,49,NULL,NULL,NULL,NULL,etažno,prazno,NULL,NULL,NULL,nije uknjiženo,NULL,NULL,58800,1200,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,52,NULL,novo,NULL,NULL,etažno,prazno,1,NULL,NULL,uknjiženo,2,NULL,62400,1200,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Čukarica,30,NULL,NULL,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,NULL,27000,900,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Zvezdara opština,39,NULL,novo,NULL,2,etažno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,46800,1200,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Novi Beograd,55,NULL,potrebno renoviranje,NULL,4,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,1,79900,1452.7272727272727,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Beograd,78,NULL,NULL,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL,163800,2100,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Beograd,61,NULL,NULL,NULL,8,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,110000,1803.27868852459,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Voždovac opština,90,2020,novo,NULL,6,etažno,prazno,1,NULL,NULL,uknjiženo,3.5,NULL,185000,2055.5555555555557,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Savski Venac,99,1980,NULL,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,1,225000,2272.7272727272725,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Čukarica,55,2017,NULL,NULL,6,na gas,NULL,1,1,NULL,uknjiženo,2,1,119500,2172.7272727272725,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Vračar,115,2007,NULL,NULL,5,centralno,NULL,1,1,NULL,uknjiženo,3,1,219000,1904.3478260869565,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Vračar,82,2009,renovirano,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,228000,2780.487804878049,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Stari Grad opština,105,NULL,renovirano,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,4,1,330000,3142.8571428571427,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Čukarica,78,NULL,novo,NULL,2,na struju,prazno,NULL,NULL,NULL,nije uknjiženo,3.5,NULL,85000,1089.7435897435898,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Zvezdara opština,55,2020,novo,NULL,4,NULL,NULL,1,NULL,NULL,NULL,2,NULL,125000,2272.7272727272725,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Čukarica,71,2019,NULL,NULL,3,centralno,prazno,1,NULL,NULL,nije uknjiženo,3,NULL,176750,2489.43661971831,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Savski Venac,59,NULL,NULL,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL,123250,2088.9830508474574,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Vračar,99,1971,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,265000,2676.7676767676767,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Novi Beograd,126,NULL,novo,NULL,5,centralno,prazno,1,1,NULL,uknjiženo,4,3,360000,2857.1428571428573,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Novi Beograd,170,NULL,renovirano,NULL,9,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL,245000,1441.1764705882354,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Zvezdara opština,185,NULL,novo,NULL,5,centralno,NULL,1,1,NULL,uknjiženo,3,NULL,220000,1189.1891891891892,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Stari Grad opština,40,1940,renovirano,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,1,NULL,121000,3025,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Vračar,35,1969,NULL,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,97000,2771.4285714285716,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Dorćol,59,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,125000,2118.64406779661,2688.2217161463,2419.39954453167,2957.0438877609304,0
stan,prodaja,Beograd,Kosančićev Venac,79,1968,renovirano,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,237000,3000,2426.7773520647083,2184.0996168582374,2669.455087271179,0
stan,prodaja,Beograd,Palilula opština,64,NULL,renovirano,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,128000,2000,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Vračar,128,NULL,renovirano,NULL,3,centralno,NULL,NULL,1,NULL,uknjiženo,3.5,NULL,333000,2601.5625,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Čukarica,85,NULL,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,150000,1764.7058823529412,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Stari Grad opština,105,NULL,renovirano,NULL,2,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL,329000,3133.3333333333335,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Palilula opština,51,NULL,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,2,NULL,17500,343.1372549019608,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Palilula opština,92,NULL,renovirano,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL,180000,1956.5217391304348,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Čukarica,80,1989,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,140000,1750,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Bežanijski Blokovi,65,NULL,renovirano,NULL,14,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,95000,1461.5384615384614,1764.5376764941986,1588.0839088447788,1940.9914441436185,0
stan,prodaja,Beograd,Beograd,85,NULL,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,185000,2176.470588235294,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Stari Grad opština,54,NULL,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,188000,3481.4814814814813,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Stari Grad opština,62,1927,NULL,NULL,3,na struju,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,119000,1919.3548387096773,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Zemun,51,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,91800,1800,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Zvezdara opština,52,NULL,novo,NULL,4,etažno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,72800,1400,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,59,NULL,novo,NULL,3,centralno,NULL,1,1,NULL,uknjiženo,2.5,NULL,148720,2520.677966101695,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Vračar,118,NULL,novo,NULL,4,NULL,NULL,1,1,NULL,NULL,4,NULL,350500,2970.3389830508477,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL,9500,593.75,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000,964.9122807017544,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Zemun,59,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,106200,1800,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Palilula opština,86,NULL,uobičajeno,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,80000,930.2325581395348,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Dorćol,99,1936,NULL,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,5,NULL,229000,2313.131313131313,2688.2217161463,2419.39954453167,2957.0438877609304,0
stan,prodaja,Beograd,Stari Grad opština,38,NULL,uobičajeno,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,1,NULL,85500,2250,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Palilula opština,84,NULL,NULL,NULL,5,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,159000,1892.857142857143,1253.8451323724926,1128.4606191352434,1379.229645609742,0
