72849,stan,prodaja,Beograd,Rakovica opština,28,NULL,novo,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL
72850,stan,prodaja,Beograd,Rakovica opština,28,NULL,novo,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL
72851,stan,prodaja,Beograd,Rakovica opština,28,NULL,novo,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL
72852,stan,prodaja,Beograd,Palilula opština,23,NULL,uobičajeno,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
72853,stan,prodaja,Beograd,Palilula opština,23,NULL,uobičajeno,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
72854,stan,prodaja,Beograd,Palilula opština,23,NULL,uobičajeno,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
72877,stan,prodaja,Beograd,Zemun,40,NULL,novo,NULL,2,podno,NULL,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
72878,stan,prodaja,Beograd,Zemun,40,NULL,novo,NULL,2,podno,NULL,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
72879,stan,prodaja,Beograd,Zemun,40,NULL,novo,NULL,2,podno,NULL,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
72922,stan,prodaja,Beograd,Vračar,46,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72923,stan,prodaja,Beograd,Vračar,46,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72924,stan,prodaja,Beograd,Vračar,46,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72960,stan,prodaja,Beograd,Rakovica opština,33,NULL,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
73181,stan,prodaja,Beograd,Zvezdara opština,18,2017,NULL,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,0.5,NULL
73182,stan,prodaja,Beograd,Zvezdara opština,18,2017,NULL,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,0.5,NULL
73183,stan,prodaja,Beograd,Zvezdara opština,18,2017,NULL,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,0.5,NULL
73285,stan,prodaja,Beograd,Palilula opština,46,1972,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,NULL,1,1
73361,stan,prodaja,Beograd,Zvezdara opština,59,2019,novo,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73362,stan,prodaja,Beograd,Zvezdara opština,59,2019,novo,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73363,stan,prodaja,Beograd,Zvezdara opština,59,2019,novo,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
73386,stan,prodaja,Beograd,Zvezdara opština,56,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,nije uknjiženo,2.5,NULL
73387,stan,prodaja,Beograd,Zvezdara opština,56,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,nije uknjiženo,2.5,NULL
73388,stan,prodaja,Beograd,Zvezdara opština,56,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,nije uknjiženo,2.5,NULL
73570,stan,prodaja,Beograd,Palilula opština,54,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2,1
73571,stan,prodaja,Beograd,Palilula opština,54,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2,1
73572,stan,prodaja,Beograd,Palilula opština,54,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2,1
73703,stan,prodaja,Beograd,Zemun,36,NULL,uobičajeno,NULL,13,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,1
73705,stan,prodaja,Beograd,Zemun,36,NULL,uobičajeno,NULL,13,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,1
73706,stan,prodaja,Beograd,Zemun,36,NULL,uobičajeno,NULL,13,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,1
73813,stan,prodaja,Beograd,Vidikovac,42,NULL,uobičajeno,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
73815,stan,prodaja,Beograd,Vidikovac,42,NULL,uobičajeno,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
73816,stan,prodaja,Beograd,Vidikovac,42,NULL,uobičajeno,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
73832,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
73833,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
73834,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
73885,stan,prodaja,Beograd,Čukarica,35,NULL,uobičajeno,NULL,6,etažno,namešteno,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
73886,stan,prodaja,Beograd,Čukarica,35,NULL,uobičajeno,NULL,6,etažno,namešteno,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
73887,stan,prodaja,Beograd,Čukarica,35,NULL,uobičajeno,NULL,6,etažno,namešteno,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
74075,stan,prodaja,Beograd,Čukarica,23,NULL,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1
74076,stan,prodaja,Beograd,Čukarica,23,NULL,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1
74077,stan,prodaja,Beograd,Čukarica,23,NULL,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1
74225,stan,prodaja,Beograd,Mladenovac opština,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,1
74226,stan,prodaja,Beograd,Mladenovac opština,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,1
74227,stan,prodaja,Beograd,Mladenovac opština,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,1
74349,stan,prodaja,Beograd,Rakovica opština,35,2009,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,u procesu uknjižavanja,1,1
74350,stan,prodaja,Beograd,Rakovica opština,35,2009,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,u procesu uknjižavanja,1,1
74351,stan,prodaja,Beograd,Rakovica opština,35,2009,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,u procesu uknjižavanja,1,1
74380,stan,prodaja,Beograd,Padinska Skela,50,1980,NULL,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,1
74381,stan,prodaja,Beograd,Padinska Skela,50,1980,NULL,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,1
74382,stan,prodaja,Beograd,Padinska Skela,50,1980,NULL,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,1
74386,stan,prodaja,Beograd,Zemun,44,2019,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,nije uknjiženo,1,1
74387,stan,prodaja,Beograd,Zemun,44,2019,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,nije uknjiženo,1,1
74389,stan,prodaja,Beograd,Zemun,44,2019,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,nije uknjiženo,1,1
74548,stan,prodaja,Beograd,Palilula opština,38,NULL,novo,NULL,3,norveški radijatori,namešteno,NULL,NULL,NULL,uknjiženo,1.5,NULL
74549,stan,prodaja,Beograd,Palilula opština,38,NULL,novo,NULL,3,norveški radijatori,namešteno,NULL,NULL,NULL,uknjiženo,1.5,NULL
74550,stan,prodaja,Beograd,Palilula opština,38,NULL,novo,NULL,3,norveški radijatori,namešteno,NULL,NULL,NULL,uknjiženo,1.5,NULL
74612,stan,prodaja,Beograd,Čukarica,28,NULL,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,uknjiženo,1,NULL
74613,stan,prodaja,Beograd,Čukarica,28,NULL,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,uknjiženo,1,NULL
74615,stan,prodaja,Beograd,Čukarica,28,NULL,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,uknjiženo,1,NULL
83904,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
83905,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
83906,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
83932,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
83934,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
83937,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
83958,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
83959,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
83960,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
84893,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
84894,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
84896,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
84921,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
84923,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
84952,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
84953,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
84954,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
88745,stan,prodaja,Beograd,Palilula opština,36,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,1.5,NULL
88762,stan,prodaja,Beograd,Palilula opština,51,NULL,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,2,NULL
90454,stan,prodaja,Beograd,Zvezdara opština,39,NULL,novo,NULL,2,etažno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL
92738,stan,prodaja,Beograd,Čukarica,30,NULL,NULL,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,NULL
92766,stan,prodaja,Beograd,Zvezdara opština,25,2020,novo,NULL,5,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,NULL
104441,stan,prodaja,Beograd,Rakovica opština,44,NULL,potrebno renoviranje,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
104442,stan,prodaja,Beograd,Rakovica opština,44,NULL,potrebno renoviranje,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
104737,stan,prodaja,Beograd,Palilula opština,31,1978,uobičajeno,NULL,1,na struju,NULL,NULL,NULL,NULL,NULL,1,NULL
104822,stan,prodaja,Beograd,Zvezdara opština,25,2012,NULL,NULL,4,etažno,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL
105082,stan,prodaja,Beograd,Zvezdara opština,26,NULL,NULL,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,1,1
105172,stan,prodaja,Beograd,Voždovac opština,47,NULL,novo,NULL,3,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
105201,stan,prodaja,Beograd,Palilula opština,23,NULL,uobičajeno,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
105202,stan,prodaja,Beograd,Rakovica opština,28,NULL,novo,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL
105213,stan,prodaja,Beograd,Zemun,40,NULL,novo,NULL,2,podno,NULL,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
105238,stan,prodaja,Beograd,Palilula opština,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,2,1
105246,stan,prodaja,Beograd,Vračar,46,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
105248,stan,prodaja,Beograd,Voždovac opština,24,NULL,uobičajeno,NULL,5,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
105269,stan,prodaja,Beograd,Rakovica opština,33,NULL,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
105646,stan,prodaja,Beograd,Zvezdara opština,18,2017,NULL,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,0.5,NULL
107473,stan,prodaja,Beograd,Palilula opština,46,1972,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,NULL,1,1
107541,stan,prodaja,Beograd,Zvezdara opština,59,2019,novo,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
107561,stan,prodaja,Beograd,Zvezdara opština,56,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,nije uknjiženo,2.5,NULL
107602,stan,prodaja,Beograd,Donji Dorćol,33,NULL,uobičajeno,NULL,4,na struju,prazno,1,NULL,NULL,uknjiženo,1.5,1
107699,stan,prodaja,Beograd,Palilula opština,54,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2,1
107844,stan,prodaja,Beograd,Zemun,36,NULL,uobičajeno,NULL,13,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,1
107905,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
107908,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
107925,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
108166,stan,prodaja,Beograd,Čukarica,23,NULL,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1
108309,stan,prodaja,Beograd,Mladenovac opština,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,1
108330,stan,prodaja,Beograd,Palilula opština,38,NULL,novo,NULL,3,norveški radijatori,namešteno,NULL,NULL,NULL,uknjiženo,1.5,NULL
108415,stan,prodaja,Beograd,Čukarica,35,NULL,uobičajeno,NULL,6,etažno,namešteno,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
108417,stan,prodaja,Beograd,Padinska Skela,50,1980,NULL,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,1
108419,stan,prodaja,Beograd,Zemun,44,2019,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,nije uknjiženo,1,1
108426,stan,prodaja,Beograd,Rakovica opština,35,2009,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,u procesu uknjižavanja,1,1
108484,stan,prodaja,Beograd,Vidikovac,42,NULL,uobičajeno,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
108499,stan,prodaja,Beograd,Čukarica,28,NULL,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,uknjiženo,1,NULL
108757,stan,prodaja,Beograd,Čukarica,30,NULL,NULL,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,NULL
108785,stan,prodaja,Beograd,Zvezdara opština,25,2020,novo,NULL,5,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,NULL
108791,stan,prodaja,Beograd,Čukarica,30,NULL,NULL,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,NULL
108792,stan,prodaja,Beograd,Zvezdara opština,39,NULL,novo,NULL,2,etažno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL
109326,stan,prodaja,Beograd,Palilula opština,51,NULL,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,2,NULL
72592,stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL
72593,stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL
72595,stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL
72624,stan,prodaja,Beograd,Rakovica opština,39,NULL,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
72625,stan,prodaja,Beograd,Rakovica opština,44,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL
72626,stan,prodaja,Beograd,Rakovica opština,39,NULL,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
72627,stan,prodaja,Beograd,Rakovica opština,44,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL
72628,stan,prodaja,Beograd,Rakovica opština,39,NULL,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
72629,stan,prodaja,Beograd,Rakovica opština,44,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL
72633,stan,prodaja,Beograd,Stari Grad opština,42,NULL,NULL,NULL,4,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72635,stan,prodaja,Beograd,Stari Grad opština,42,NULL,NULL,NULL,4,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72636,stan,prodaja,Beograd,Stari Grad opština,42,NULL,NULL,NULL,4,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72677,stan,prodaja,Beograd,Obrenovac opština,71,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
72678,stan,prodaja,Beograd,Obrenovac opština,71,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
72679,stan,prodaja,Beograd,Obrenovac opština,71,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
72680,stan,prodaja,Beograd,Obrenovac opština,70,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
72681,stan,prodaja,Beograd,Obrenovac opština,70,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
72682,stan,prodaja,Beograd,Obrenovac opština,70,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
72683,stan,prodaja,Beograd,Obrenovac opština,54,2020,NULL,NULL,NULL,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,1
72684,stan,prodaja,Beograd,Obrenovac opština,54,2020,NULL,NULL,NULL,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,1
72685,stan,prodaja,Beograd,Obrenovac opština,54,2020,NULL,NULL,NULL,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,1
72709,stan,prodaja,Beograd,Rakovica opština,68,1971,NULL,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,3,NULL
72710,stan,prodaja,Beograd,Rakovica opština,68,1971,NULL,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,3,NULL
72711,stan,prodaja,Beograd,Rakovica opština,68,1971,NULL,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,3,NULL
72712,stan,prodaja,Beograd,Vračar,29,NULL,NULL,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,1,NULL
72713,stan,prodaja,Beograd,Vračar,29,NULL,NULL,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,1,NULL
72714,stan,prodaja,Beograd,Vračar,29,NULL,NULL,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,1,NULL
72718,stan,prodaja,Beograd,Zemun opština,51,2019,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,1
72719,stan,prodaja,Beograd,Zemun opština,51,2019,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,1
72720,stan,prodaja,Beograd,Zemun opština,51,2019,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,1
72736,stan,prodaja,Beograd,Čukarica,63,1987,renovirano,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72737,stan,prodaja,Beograd,Čukarica,63,1987,renovirano,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72738,stan,prodaja,Beograd,Čukarica,63,1987,renovirano,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72782,stan,prodaja,Beograd,Voždovac opština,26,2013,NULL,NULL,2,centralno,polunamešteno,NULL,1,NULL,uknjiženo,0.5,NULL
72783,stan,prodaja,Beograd,Voždovac opština,26,2013,NULL,NULL,2,centralno,polunamešteno,NULL,1,NULL,uknjiženo,0.5,NULL
72784,stan,prodaja,Beograd,Voždovac opština,26,2013,NULL,NULL,2,centralno,polunamešteno,NULL,1,NULL,uknjiženo,0.5,NULL
72798,stan,prodaja,Beograd,Zvezdara opština,39,1937,uobičajeno,NULL,2,kaljeva peć,prazno,NULL,NULL,NULL,uknjiženo,1.5,1
72799,stan,prodaja,Beograd,Zvezdara opština,39,1937,uobičajeno,NULL,2,kaljeva peć,prazno,NULL,NULL,NULL,uknjiženo,1.5,1
72800,stan,prodaja,Beograd,Zvezdara opština,39,1937,uobičajeno,NULL,2,kaljeva peć,prazno,NULL,NULL,NULL,uknjiženo,1.5,1
72845,stan,prodaja,Beograd,Palilula opština,45,NULL,uobičajeno,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,2.5,1
72846,stan,prodaja,Beograd,Palilula opština,45,NULL,uobičajeno,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,2.5,1
72847,stan,prodaja,Beograd,Palilula opština,45,NULL,uobičajeno,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,2.5,1
72848,stan,prodaja,Beograd,Voždovac opština,55,1980,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
72861,stan,prodaja,Beograd,Čukarica,70,NULL,renovirano,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72862,stan,prodaja,Beograd,Čukarica,70,NULL,renovirano,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72863,stan,prodaja,Beograd,Čukarica,70,NULL,renovirano,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72870,stan,prodaja,Beograd,Voždovac opština,76,NULL,uobičajeno,NULL,2,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
72871,stan,prodaja,Beograd,Voždovac opština,76,NULL,uobičajeno,NULL,2,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
72872,stan,prodaja,Beograd,Voždovac opština,76,NULL,uobičajeno,NULL,2,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
72880,stan,prodaja,Beograd,Palilula opština,45,NULL,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,1.5,NULL
72881,stan,prodaja,Beograd,Palilula opština,45,NULL,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,1.5,NULL
72882,stan,prodaja,Beograd,Palilula opština,45,NULL,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,1.5,NULL
72919,stan,prodaja,Beograd,Zvezdara opština,37,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72920,stan,prodaja,Beograd,Zvezdara opština,37,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72921,stan,prodaja,Beograd,Zvezdara opština,37,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72934,stan,prodaja,Beograd,Zvezdara opština,57,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL
72935,stan,prodaja,Beograd,Zvezdara opština,57,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL
72936,stan,prodaja,Beograd,Zvezdara opština,57,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL
72955,stan,prodaja,Beograd,Novi Beograd,48,NULL,renovirano,NULL,11,centralno,polunamešteno,1,NULL,NULL,uknjiženo,1.5,NULL
72956,stan,prodaja,Beograd,Novi Beograd,48,NULL,renovirano,NULL,11,centralno,polunamešteno,1,NULL,NULL,uknjiženo,1.5,NULL
72957,stan,prodaja,Beograd,Novi Beograd,48,NULL,renovirano,NULL,11,centralno,polunamešteno,1,NULL,NULL,uknjiženo,1.5,NULL
72964,stan,prodaja,Beograd,Vračar,49,NULL,renovirano,NULL,1,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72965,stan,prodaja,Beograd,Vračar,49,NULL,renovirano,NULL,1,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72966,stan,prodaja,Beograd,Vračar,49,NULL,renovirano,NULL,1,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
72993,stan,prodaja,Beograd,Zemun opština,85,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,1
72994,stan,prodaja,Beograd,Zemun opština,85,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,1
72995,stan,prodaja,Beograd,Zemun opština,85,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,1
72996,stan,prodaja,Beograd,Obrenovac opština,79,2008,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL
72997,stan,prodaja,Beograd,Obrenovac opština,79,2008,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL
72998,stan,prodaja,Beograd,Obrenovac opština,79,2008,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL
73023,stan,prodaja,Beograd,Voždovac opština,65,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,nije uknjiženo,2.5,NULL
73026,stan,prodaja,Beograd,Voždovac opština,65,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,nije uknjiženo,2.5,NULL
73027,stan,prodaja,Beograd,Voždovac opština,65,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,nije uknjiženo,2.5,NULL
